trip_id,arrival_time,departure_time,stop_id,stop_sequence
F_CPX_Y_TRIP1,06:20:00,06:20:00,F_N12,6
F_CPX_Y_TRIP1,06:24:00,06:24:00,F_N11,7
F_CPX_Y_TRIP1,06:28:00,06:28:00,F_N10,8
F_CPX_Y_TRIP1,06:32:00,06:32:00,F_N5,9
F_CPX_Y_TRIP1,06:36:00,06:36:00,F_N3,10
F_CPX_Y_TRIP1,06:40:00,06:40:00,F_CEN,11
F_CPX_Y_TRIP2,07:00:00,07:00:00,F_CEN,1
F_CPX_Y_TRIP2,07:04:00,07:04:00,F_N3,2
F_CPX_Y_TRIP2,07:08:00,07:08:00,F_N5,3
F_CPX_Y_TRIP2,07:12:00,07:12:00,F_N10,4
F_CPX_Y_TRIP2,07:16:00,07:16:00,F_N11,5
F_CPX_Y_TRIP2,07:20:00,07:20:00,F_N12,6
F_CPX_Y_TRIP2,07:24:00,07:24:00,F_N15,7
F_CPX_Y_TRIP2,07:28:00,07:28:00,F_N21,8
F_CPX_Y_TRIP2,07:32:00,07:32:00,F_N22,9
F_CPX_Y_TRIP2,07:36:00,07:36:00,F_N24,10
F_CPX_Y_TRIP2,07:40:00,07:40:00,F_N30,11
F_CPX_G_TRIP1,06:00:00,06:00:00,F_N33,1
F_CPX_G_TRIP1,06:04:00,06:04:00,F_N32,2
F_CPX_G_TRIP1,06:08:00,06:08:00,F_N31,3
F_CPX_G_TRIP1,06:12:00,06:12:00,F_N30,4
F_CPX_G_TRIP1,06:16:00,06:16:00,F_N24,5
F_CPX_G_TRIP1,06:20:00,06:20:00,F_N22,6
F_CPX_G_TRIP1,06:24:00,06:24:00,F_N21,7
F_CPX_G_TRIP1,06:28:00,06:28:00,F_N18,8
F_CPX_G_TRIP1,06:32:00,06:32:00,F_N15,9
F_CPX_G_TRIP1,06:36:00,06:36:00,F_N12,10
F_CPX_G_TRIP1,06:40:00,06:40:00,F_N11,11
F_CPX_G_TRIP1,06:44:00,06:44:00,F_N10,12
F_CPX_G_TRIP1,06:48:00,06:48:00,F_N9,13
F_CPX_G_TRIP1,06:52:00,06:52:00,F_N5,14
F_CPX_G_TRIP1,06:56:00,06:56:00,F_N3,15
F_CPX_G_TRIP1,07:00:00,07:00:00,F_CEN,16
F_CPX_G_TRIP2,07:00:00,07:00:00,F_CEN,1
F_CPX_G_TRIP2,07:04:00,07:04:00,F_N3,2
F_CPX_G_TRIP2,07:08:00,07:08:00,F_N5,3
F_CPX_G_TRIP2,07:12:00,07:12:00,F_N9,4
F_CPX_G_TRIP2,07:16:00,07:16:00,F_N10,5
F_CPX_G_TRIP2,07:20:00,07:20:00,F_N11,6
F_CPX_G_TRIP2,07:24:00,07:24:00,F_N12,7
F_CPX_G_TRIP2,07:28:00,07:28:00,F_N15,8
F_CPX_G_TRIP2,07:32:00,07:32:00,F_N18,9
F_CPX_G_TRIP2,07:36:00,07:36:00,F_N21,10
F_CPX_G_TRIP2,07:40:00,07:40:00,F_N22,11
F_CPX_G_TRIP2,07:44:00,07:44:00,F_N24,12
F_CPX_G_TRIP2,07:48:00,07:48:00,F_N30,13
F_CPX_G_TRIP2,07:52:00,07:52:00,F_N31,14
F_CPX_G_TRIP2,07:56:00,07:56:00,F_N32,15
F_CPX_G_TRIP2,08:00:00,08:00:00,F_N33,16
F_CPX_B_TRIP1,09:00:00,09:00:00,F_N13,1
F_CPX_B_TRIP1,09:05:00,09:05:00,F_N11,2
F_CPX_B_TRIP1,09:10:00,09:10:00,F_N10,3
F_CPX_B_TRIP1,09:15:00,09:15:00,F_N9,4
F_CPX_B_TRIP1,09:20:00,09:20:00,F_N8,5
F_CPX_B_TRIP1,09:25:00,09:25:00,F_N7,6
F_CPX_B_TRIP1,09:30:00,09:30:00,F_N6_1,7
F_CPX_B_TRIP1,09:35:00,09:35:00,F_N5,8
F_CPX_B_TRIP1,09:40:00,09:40:00,F_N3,9
F_CPX_B_TRIP1,09:45:00,09:45:00,F_CEN,10
F_CPX_B_TRIP1,09:50:00,09:50:00,F_S2,11
F_CPX_B_TRIP2,10:00:00,10:00:00,F_S2,1
F_CPX_B_TRIP2,10:05:00,10:05:00,F_CEN,2
F_CPX_B_TRIP2,10:10:00,10:10:00,F_N3,3
F_CPX_B_TRIP2,10:15:00,10:15:00,F_N5,4
F_CPX_B_TRIP2,10:20:00,10:20:00,F_N6_1,5
F_CPX_B_TRIP2,10:25:00,10:25:00,F_N7,6
F_CPX_B_TRIP2,10:30:00,10:30:00,F_N8,7
F_CPX_B_TRIP2,10:35:00,10:35:00,F_N9,8
F_CPX_B_TRIP2,10:40:00,10:40:00,F_N10,9
F_CPX_B_TRIP2,10:45:00,10:45:00,F_N11,10
F_CPX_B_TRIP2,10:50:00,10:50:00,F_N13,11
