stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_43,Khlong Rang Chak,13.624258,100.508342,ST,,
STOP_44,Before Khru Nai Junction,13.6233249,100.5095985,ST,,
STOP_45,After Khru Nai Junction,13.6228798,100.5097686,ST,,
STOP_46,Wat Thung Khru School,13.619497,100.5114714,ST,,
STOP_47,Wat Thung Khru,13.6194016,100.511329,ST,,
STOP_48,Chuanchuen Pracha Uthit-Suksawat Village,13.6174568,100.5116359,ST,,
STOP_49,Opposite Chuanchuen Pracha Uthit-Suksawat Village,13.6173468,100.5114943,ST,,
STOP_50,Tassanee Niwet 1 Village,13.6155477,100.5111112,ST,,
STOP_51,Opposite Tassanee Niwet 1 Village,13.6151909,100.5107159,ST,,
STOP_52,Opposite Tassanee Niwet 2 Village,13.6140609,100.5100143,ST,,
STOP_53,Tassanee Niwet 2 Village,13.6134547,100.5097817,ST,,
STOP_54,Thung Khru District Office,13.6123143,100.5098626,ST,,
STOP_55,Big C Pracha Uthit,13.6118538,100.5103962,ST,,
STOP_56,Mantana Thonburirom Village,13.6084285,100.512533,ST,,
STOP_57,Soi Pracha Uthit 96,13.6083764,100.5123815,ST,,
STOP_58,Wararom Village,13.606199,100.5134808,ST,,
STOP_59,Baan Fah Green Park Royal Thonburirom Village,13.6058786,100.5138226,ST,,
STOP_60,Costco Metal Works,13.6042808,100.514567,ST,,
STOP_61,Opposite Costco Metal Works,13.604249,100.5147443,ST,,
STOP_62,Khlong Naklua Noi School,13.5979800,100.5183318,ST,,
STOP_63,Opposite Khlong Naklua Noi School,13.5980347,100.5184590,ST,,
STOP_64,Baan Eua Arthon Pracha Uthit,13.5948592,100.5194555,ST,,
STOP_65,Opposite Baan Eua Arthon Pracha Uthit,13.5949236,100.5195750,ST,,
STOP_66,Opposite Soi Pracha Samakkhi,13.5917353,100.5212525,ST,,
STOP_67,Soi Pracha Samakkhi,13.5914858,100.5212661,ST,,
STOP_68,Opposite Pruksa 82 Village,13.5893644,100.5228118,ST,,
STOP_69,Opposite Suk Charoen 2 Village,13.5874938,100.5240504,ST,,
STOP_70,Suk Charoen 2 Village,13.5873201,100.5239660,ST,,
STOP_71,Opposite Siam Niwet Village,13.5845870,100.5249701,ST,,
STOP_72,Siam Niwet Village,13.5842750,100.5249068,ST,,
STOP_73,Opposite Sinnakhon Ville Village,13.5812662,100.5256746,ST,,
STOP_74,Sinnakhon Ville Village,13.5810353,100.5256026,ST,,
STOP_75,Opposite Siam Niwet 2 Village,13.579217,100.526579,ST,,
STOP_76,Siam Niwet 2 Village,13.5790331,100.5266442,ST,,
STOP_77,Wanlada 3 Village,13.5775020,100.5279556,ST,,
STOP_78,Khusang Villa Village,13.5773029,100.5279565,ST,,
STOP_79,Wat Khusang,13.5739412,100.5310044,ST,,
STOP_80,Soi Pracha Uthit 49,13.6480027,100.4962736,ST,,
STOP_81,Soi Pracha Uthit 42,13.6482108,100.4961262,ST,,
STOP_82,Opposite KMUTT,13.6503659,100.4966265,ST,,
STOP_83,KMUTT,13.6507049,100.4965371,ST,,
STOP_84,Soi Pracha Uthit 28,13.6538974,100.4974705,ST,,
STOP_85,Soi Pracha Uthit 39,13.6541497,100.4978195,ST,,
STOP_86,Khajornroaj Wittaya School,13.6556540,100.4986067,ST,,
STOP_87,Khajornroaj Wittaya School(Kindergarten),13.6566061,100.4992781,ST,,
STOP_88,Opposite Khajornroaj Wittaya School(Kindergarten),13.6568059,100.4991922,ST,,
STOP_89,Soi Pracha Uthit 29,13.6592309,100.5009067,ST,,
STOP_90,Soi Pracha Uthit 24,13.6593561,100.5008269,ST,,
STOP_91,Soi Wat Klang Na,13.6608742,100.5019274,ST,,
STOP_92,Opposite Soi Wat Klang Na,13.6612768,100.5019779,ST,,
STOP_93,Soi Pracha Uthit 18,13.6626280,100.5026232,ST,,
STOP_94,Soi Pracha Uthit 21,13.6625844,100.5027610,ST,,
STOP_95,Soi Pracha Uthit 19,13.6644593,100.5035437,ST,,
STOP_96,Soi Pracha Uthit 14,13.6646811,100.5034517,ST,,
STOP_97,Soi Pracha Uthit 17,13.6664732,100.5042626,ST,,
STOP_98,Soi Pracha Uthit 8,13.6672127,100.5043336,ST,,
STOP_99,Opposite Chetupon Commercial College,13.6689045,100.5050198,ST,,
STOP_100,Chetupon Commercial College,13.6692541,100.5049925,ST,,
STOP_101,Soi Pracha Uthit 2,13.6714643,100.5058141,ST,,
STOP_102,Soi Pracha Uthit 1,13.6716251,100.5060631,ST,,
STOP_103,Pracha Uthit Junction,13.6727948,100.5071549,ST,,
STOP_104,Opposite Wat Sarot,13.6744098,100.5045482,ST,,
STOP_105,Wat Sarot,13.6744209,100.5039419,ST,,
STOP_106,Rat Phatthana Junction,13.6763431,100.5024123,ST,,
STOP_107,Opposite Bangpakok Market,13.6768651,100.5000408,ST,,
STOP_108,Bangpakok Market,13.6773208,100.4999417,ST,,
STOP_109,Bangpakok 1 Hospital,13.6780623,100.4987102,ST,,
STOP_110,Opposite Bangpakok 1 Hospital,13.6781544,100.4979906,ST,,
STOP_111,Opposite Soi Anamai,13.6791043,100.4971211,ST,,
STOP_112,Soi Anamai,13.6796453,100.4956573,ST,,
STOP_113,Opposite Soi Wat Bangpakok(Suksawat side),13.6805964,100.4942464,ST,,
STOP_114,Soi Wat Bangpakok(Suksawat side),13.6810177,100.49420164,ST,,
STOP_115,Big C Bangpakok,13.6822037,100.4925208,ST,,
STOP_116,Makro Suksawat,13.6825428,100.4914845,ST,,
STOP_117,Wat Pho Kaeo,13.6840540,100.4869313,ST,,
STOP_118,Opposite Wat Pho Kaeo,13.6843237,100.4856809,ST,,
STOP_119,Asterapride Village,13.6834099,100.4850272,ST,,
STOP_120,Rama 2 Soi 4,13.6836982,100.4834282,ST,,
STOP_121,Chomthong District Office,13.6826057,100.4818144,ST,,
STOP_122,Opposite Chomthong District Office,13.6831098,100.4810530,ST,,
STOP_123,Opposite Oh Ae Market,13.6824083,100.4783713,ST,,
STOP_124,Oh Ae Market,13.6816648,100.4783817,ST,,
STOP_125,Bangpakok 9 International Hospital,13.6814417,100.4744861,ST,,
STOP_126,Rama 2 Soi 21,13.6808662,100.4750200,ST,,
STOP_127,Phuttha Bucha Road,13.6801490,100.4722481,ST,,
STOP_128,Opposite Phuttha Bucha Road,13.6807096,100.4716629,ST,,
STOP_129,The Niche ID Rama 2,13.6791021,100.4684089,ST,,
STOP_130,Rama 2 Soi 20,13.6796862,100.4679758,ST,,
STOP_131,Soi Wat Si Suk,13.6791140,100.4666167,ST,,
STOP_132,Wat Yai Rom,13.6784369,100.4667568,ST,,
STOP_133,Chicha Village,13.6760925,100.4627002,ST,,
STOP_134,Rama 2 Soi 30,13.6766263,100.4622218,ST,,
STOP_135,Rama 2 Soi 27,13.6752688,100.4613309,ST,,
STOP_136,Rama 2 Soi 32,13.6752534,100.4599471,ST,,
STOP_137,Rama 2 Soi 39,13.6744976,100.4600131,ST,,
STOP_138,Origins Bangmod-Rama2,13.6742058,100.4582183,ST,,
STOP_139,Bangmod Police Station,13.6731121,100.4564426,ST,,
STOP_140,Bangmod Hospital,13.6720502,100.4560109,ST,,
STOP_141,Anamai Ngam Charoen Road,13.6688298,100.4506608,ST,,
STOP_142,Wat Kok,13.6692121,100.4499979,ST,,
STOP_143,Rama 2 Soi 49,13.6678577,100.4490573,ST,,
STOP_144,Wat Lao,13.6670128,100.4476480,ST,,
STOP_145,Opposite Chao Mae Chong Ang Shrine,13.6655162,100.4451962,ST,,
STOP_146,Chao Mae Chong Ang Shrine,13.6661330,100.4448596,ST,,
STOP_147,Soi Wat Kamphaeng,13.6641696,100.4416151,ST,,
STOP_148,Big C Rama 2,13.6624596,100.4401228,ST,,
STOP_149,Central Rama 2,13.6629625,100.4395618,ST,,
STOP_150,Opposite Nakornthon Hospital,13.6600526,100.4361263,ST,,
STOP_151,Nakornthon Hospital,13.6605387,100.4356226,ST,,
STOP_152,Rama 2 Soi 58,13.6578492,100.4311642,ST,,
STOP_153,Pinrak Rama 2 Village,13.6586668,100.4296758,ST,,
STOP_154,Koh Kae,13.6551822,100.4305108,ST,,
STOP_155,After Hua Krabue Intersection,13.6557283,100.4291726,ST,,
STOP_156,Before Hua Krabue Intersection,13.6563998,100.4288892,ST,,
STOP_157,Opposite Kheha Thonburi 2,13.6528184,100.4252353,ST,,
STOP_158,Kheha Thonburi 2,13.6532696,100.4246453,ST,,
STOP_159,Toyota Vorachakyont Showroom Rama 2,13.6511393,100.4229594,ST,,
STOP_160,PMG Hospital,13.6515284,100.4223116,ST,,
STOP_161,Kheha Thonburi (Big C Rama 2 branch 2),13.6504437,100.4208025,ST,,
STOP_162,Kheha Thonburi (Lotus's Rama 2),13.6495193,100.4207862,ST,,
STOP_163,Saranya Village,13.6482698,100.4178961,ST,,
STOP_164,Rama 2 Soi 71,13.6455015,100.4153396,ST,,
STOP_165,The Royal Park Village,13.6453680,100.4139842,ST,,
STOP_166,Sakae Ngam Road,13.6444078,100.4139060,ST,,
STOP_167,Rama 2 Village,13.6393626,100.4060420,ST,,
STOP_168,Opposite Rama 2 Village,13.6387045,100.4063852,ST,,
STOP_169,Amornchai 4 Village,13.6361209,100.4037764,ST,,
STOP_170,Opposite Amornchai 4 Village,13.6364291,100.4031167,ST,,
STOP_171,Soi Rang Pho,13.6340022,100.4007128,ST,,
STOP_172,Bangkradi Road,13.6326955,100.4003992,ST,,
STOP_173,Bangpakhaew Market,13.6864485,100.4859799,ST,,
STOP_174,Opposite Bangpakhaew Market,13.6867222,100.4861234,ST,,
STOP_175,Wat Nak Nimit,13.6891351,100.4821878,ST,,
STOP_176,Opposite Wat Nak Nimit,13.6892614,100.4825406,ST,,
STOP_177,Indie Market Daokhanong,13.6904705,100.4811871,ST,,
STOP_178,Opposite Indy Market Daokhanong,13.6911278,100.4813450,ST,,
STOP_179,Opposite Daokhanong Market,13.6959161,100.4827778,ST,,
STOP_180,Daokhanong Market,13.6962032,100.4825556,ST,,
STOP_181,Opposite Big C Daokhanong,13.6994491,100.4840053,ST,,
STOP_182,Big C Daokhanong,13.6995032,100.4836709,ST,,
STOP_183,Opposite Saengthong Television School,13.7020258,100.4849014,ST,,
STOP_184,Saengthong Television School,13.7020498,100.4845533,ST,,
STOP_185,Soi Rong Kaew,13.7075065,100.4864542,ST,,
STOP_186,Opposite Soi Rong Kaew,13.7067938,100.4865561,ST,,
STOP_187,Opposite Somdech Phra Pinklao Hospital,13.7097733,100.4875642,ST,,
STOP_188,Somdech Phra Pinklao Hospital,13.7100576,100.4873205,ST,,
STOP_189,Opposite Samre Market,13.7133679,100.4884896,ST,,
STOP_190,Samre Market,13.7138340,100.4889574,ST,,
STOP_191,Soi Somdet Phra Chao Taksin 14,13.7159003,100.4893465,ST,,
STOP_192,Soi Somdet Phra Chao Taksin 13,13.7162701,100.4897990,ST,,
STOP_193,Sim's Clan Association,13.7185043,100.4902547,ST,,
STOP_194,Opposite Sim's Clan Association,13.7187380,100.4906404,ST,,
STOP_195,Wongwian yai Station,13.7239107,100.4921168,ST,,
STOP_196,Wongwian yai Market,13.7256600,100.4935155,ST,,
STOP_197,Wongwian yai (Thonburi Suksa),13.7278771,100.4934799,ST,,
STOP_198,Wongwian yai (Niranrat),13.7278386,100.4937946,ST,,
STOP_199,Before Ban Khaek Intersection,13.7293657,100.4939907,ST,,
STOP_200,After Ban Khaek Intersection,13.7294583,100.4943705,ST,,
STOP_201,Opposite Suksanari School,13.7335707,100.4957601,ST,,
STOP_202,Suksanari School,13.7336410,100.4954993,ST,,
STOP_203,Indian Emporium Phahurat,13.7433423,100.5014859,ST,,
STOP_204,Mega Plaza Bus Stop,13.7455208,100.5026819,ST,,
STOP_205,S.A.B. Intersection,13.7462713,100.5048823,ST,,
STOP_206,Opposite Khlong Thom(Worachack side),13.746377,100.506132,ST,,
STOP_207,Wat Disanukaram,13.7489581,100.5074622,ST,,
STOP_208,Worachak Market,13.7493929,100.5074894,ST,,
STOP_209,Before Maen Si Intersection,13.7511905,100.5083315,ST,,
STOP_210,After Maen Si Intersection,13.7511853,100.5085008,ST,,
STOP_211,Wat Saket(Golden Mountain),13.7528178,100.5090385,ST,,
STOP_212,Opposite Wat Saket(Golden Mountain),13.7532992,100.5093136,ST,,
STOP_213,Wat Sitaram,13.7549234,100.5098872,ST,,
STOP_214,Soi Damrang Rak Gas Station,13.7545893,100.5122765,ST,,
STOP_215,Opposite Bobae Tower,13.7548035,100.5144404,ST,,
STOP_216,Mahanak Bus Terminal,13.7550585,100.5162021,ST,,
STOP_217,Ministry of Social Development and Human Security,13.7554952,100.5166261,ST,,
STOP_218,After Saphan Khao Intersection,13.7564903,100.5142729,ST,,
STOP_219,Opposite Wat Sunthon Thammathan,13.7563974,100.5113722,ST,,
STOP_220,After Lan Luang Intersection,13.7555166,100.5096016,ST,,
STOP_221,Before Lan Luang Intersection,13.7554839,100.5094444,ST,,
STOP_222,Before Bukkhalo Intersection,13.7039902,100.4871682,ST,,
STOP_223,After Bukkhalo Intersection,13.7034902,100.4874186,ST,,2
STOP_224,After Krungthep Bridge,13.6982173,100.4962700,ST,,
STOP_225,Before Krungthep Bridge,13.6976180,100.4963794,ST,,
STOP_226,Opposite Bang Kho Laem Market,13.6985522,100.4984641,ST,,
STOP_227,Bang Kho Laem Market,13.6982878,100.4983751,ST,,
STOP_228,Soi Wat Lat Bua Khao,13.7001173,100.5002191,ST,,
STOP_229,Opposite Soi Wat Lat Bua Khao,13.7003748,100.5006528,ST,,
STOP_230,Opposite Wat Phraya Krai Police Station,13.7020592,100.5023587,ST,,
STOP_231,Wat Phraya Krai Police Station,13.7025027,100.5029805,ST,,
STOP_232,Asiatique,13.7035067,100.5039481,ST,,
STOP_233,Opposite Asiatique,13.7036952,100.5043336,ST,,
STOP_234,Wat Ratcha Singkhorn,13.7046628,100.5052150,ST,,
STOP_235,Opposite Wat Ratcha Singkhorn,13.7050005,100.5057963,ST,,
STOP_236,Ramada Plaza Riverside Hotel,13.7058962,100.5065749,ST,,
STOP_237,Opposite Ramada Plaza Riverside Hotel,13.7062743,100.5071856,ST,,
STOP_238,The Bangkok South Municipal Court,13.7074205,100.5082678,ST,,
STOP_239,Baan Mai,13.7076968,100.5087601,ST,,
STOP_240,Opposite Wat Phraya Krai Post Office,13.7088695,100.5098511,ST,,
STOP_241,Masjid Bayan,13.7092111,100.5104042,ST,,
STOP_242,After Trok Chan Junction,13.7116241,100.5120136,ST,,
STOP_243,Before Trok Chan Junction,13.7114626,100.5120357,ST,,
STOP_244,Wat Suthiwararam,13.7128930,100.5127286,ST,,
STOP_245,Fish Marketing Organization,13.7134726,100.5128160,ST,,
STOP_246,Opposite RMUTK South Bangkok Campus,13.7151576,100.5135639,ST,,
STOP_247,RMUTK South Bangkok Campus,13.715798,100.513948,ST,,
STOP_248,Wat Yannawa,13.7164490,100.5141231,ST,,
STOP_249,Opposite Wat Yannawa,13.7171931,100.5145866,ST,,
STOP_250,Opposite Central Bangrak,13.7202055,100.5158695,ST,,
STOP_251,Central Bangrak,13.7207712,100.5159889,ST,,
STOP_252,Opposite Lerdsin Hospital,13.7225949,100.5173506,ST,,
STOP_253,Lerdsin Hospital,13.7223773,100.5173700,ST,,
STOP_254,Mandarin Oriental Hotel,13.7245624,100.5162821,ST,,
STOP_255,Opposite Mandarin Oriental Hotel,13.7248144,100.5163416,ST,,
STOP_256,Bangkok General Post Office,13.7283059,100.5158158,ST,,
STOP_257,Wat Maha Phruettharam,13.7327357,100.5158013,ST,,
STOP_258,Talad Noi,13.7327590,100.5146025,ST,,
STOP_259,Song Wat Road,13.7356023,100.5136983,ST,,
STOP_260,Khao Lam Road,13.7367148,100.5147680,ST,,
STOP_261,Front Bangkok Station (Hua Lamphong),13.7384944, 100.5161272,ST,,
STOP_262,Bangkok Station (Hua Lamphong),13.7398459,100.5162847,ST,,
STOP_263,Hua Lamphong(Rong Mueang side),13.7388848,100.5171124,ST,,
STOP_264,Wat Duang Khae,13.7407718,100.5188457,ST,,
STOP_265,Wat Duang Khae Intersection(Jaru Muang side),13.7396040,100.5197104,ST,,
STOP_266,MRT Hua Lamphong Station(Exit 3),13.7375829,100.5175524,ST,,
STOP_267,MRT Hua Lamphong Station(Exit 4),13.7369281,100.5179834,ST,,
STOP_268,Hua Lamphong Junction,13.7366400,100.5160632,ST,,
STOP_269,Toyota Nakornthon,13.6296456,100.3973315,ST,,
STOP_270,Bangchak Gas Station Rama2,13.630256,100.397014,ST,,
STOP_271,Rama 2 Soi 86,13.6276737,100.3944561,ST,,
STOP_272,Opposite Foremost Community,13.6257685,100.3935161,ST,,
STOP_273,Foremost Community,13.6260254,100.3928319,ST,,
STOP_274,Rama 2 Soi 83,13.6214787,100.3893072,ST,,
STOP_275,Opposite Rama 2 Soi 83,13.6220751,100.3888817,ST,,
STOP_276,Opposite Soi Samae Dam Bus Depot,13.6192712,100.3871041,ST,,
STOP_277,Soi Samae Dam Bus Depot,13.6201161,100.3869552,ST,,
STOP_278,Exit Soi Samae Dam Bus Depot,13.6201486,100.3868024,ST,,
STOP_279,Samae Dam Bus Depot,13.6218413,100.3858451,ST,,
STOP_280,Samae Dam Road,13.6146228,100.3825132,ST,,
STOP_281,Rama 2 Soi 100,13.6150679,100.3819666,ST,,
STOP_282,Wat Thep Thongchai,13.6048446,100.3728578,ST,,
STOP_283,Opposite Wat Thep Thongchai,13.6052147,100.3722349,ST,,
STOP_284,Wat Phan Thai Norasing,13.5965059,100.3646510,ST,,
STOP_285,Opposite Wat Phan Thai Norasing,13.5973219,100.3644111,ST,,
STOP_286,Amornchai 5 Village,13.5954957,100.3636643,ST,,
STOP_287,Dusita Village,13.5921841,100.3577003,ST,,
STOP_288,Opposite Asia Compact,13.5921651,100.3556184,ST,,
STOP_289,Asia Compact,13.5928703,100.3552928,ST,,
STOP_290,Soi Kanda Park Rama Km.18 Village,13.5922900,100.3526081,ST,,
STOP_291,Opposite Wat Rat Rangsang(Rama 2 side),13.5902678,100.3319907,ST,,
STOP_292,Wat Rat Rangsang(Rama 2 side),13.5908472, 100.3315683,ST,,
STOP_293,Mahachai Muangmai,13.5883259,100.3268173,ST,,
STOP_294,Opposite Mahachai Muangmai,13.5891070,100.3269377,ST,,

STOP_296,Lumphini Park(Rama IV side),13.7279766,100.5408752,ST,,
STOP_297,Rrim Udom Suksa School,13.7405426,100.5300542,ST,,
STOP_298,MBK Center,13.7443552,100.5303629,ST,,
STOP_299,Chulalongkorn University(Two Kings Monument),13.7381985,100.529702,ST,,
STOP_300,Chulalongkorn University(Faculty of Law),13.7361738,100.5291586,ST,,
STOP_301,Osotsala,13.7435144,100.5304872,ST,,
STOP_302,Chulalongkorn University(Faculty of Veterinary Science),13.7417262,100.5350965,ST,,
STOP_303,Patumwan Demostration School,13.7392848,100.534724,ST,,
STOP_304,Chulalongkorn University(Faculty of Political Science),13.7337063,100.533885,ST,,
STOP_305,Chaloem Phao Junction,13.7446968,100.5355829,ST,,
STOP_306,Victory Monument(Prahon Yothin side),13.7657563,100.5380731,ST,,
STOP_307,Victory Monument(Phaya Thai side),13.7641638,100.5384722,ST,,
STOP_308,Victory Monument(Din Daeng side),13.7653062,100.5391867,ST,,
STOP_309,Ratchadamri Junction,13.7339384,100.5381907,ST,,
STOP_310,Chulalongkorn Hospital(Ratchadamri side),13.7316867,100.5373248,ST,,
STOP_311,Lumphini Park(Ratchadamri side),13.7329546,100.5381451,ST,,
STOP_312,Ratchadamri Station (Exit 1),13.7395572,100.5393405,ST,,
STOP_313,Opposite Chulalongkorn Hospital(Ratchadamri side),13.7315036,100.5375458,ST,,
STOP_314,Chulalongkorn Hospital (Rama 4 side),13.7305216,100.5347562,ST,,
STOP_315,Siam Square,13.7456566,100.5334091,ST,,
STOP_316,Soi Lat Phrao 67/1,13.8001128,100.5844323,ST,,
STOP_317,Opposite Wat Samian Nari(Vibhavadi side),13.8419794,100.5589013,ST,,
STOP_318,Department of Army Science,13.8479107,100.5807413,ST,,
STOP_319,Maruay Hotel,13.8458377,100.5793842,ST,,
STOP_320,Modernform Tower,13.7291163,100.6416601,ST,,
STOP_321,Royal Forest Department,13.848181,100.580435,ST,,
STOP_322,Soi Srinakarin 3,13.7316413,100.6414699,ST,,
STOP_323,Thung Song Hong Police Station,13.8674897,100.5718478,ST,,
STOP_324,Bang Lamphu,13.7608955,100.4994148,ST,,
STOP_325,MRT Lat Phrao Station (Exit 3),13.807109,100.5721001,ST,,
STOP_326,The Trust Residence Pinklao,13.7857529,100.4700409,ST,,
STOP_327,Central Pinklao,13.7788999,100.4764753,ST,,
STOP_328,Soi Satsana,13.7767759,100.5318811,ST,,
STOP_329,Opposite Children Hospital,13.7663587,100.5352563,ST,,
STOP_330,Opposite The Mall Bangkhae,13.7107115,100.4096173,ST,,
STOP_331,Soi Pridi Banomyong 28,13.7268261,100.5959929,ST,,
STOP_332,Surao Sam In,13.728173,100.596080,ST,,
STOP_333,Opposite Surao Sam In,13.727386,100.595892,ST,,
STOP_334,Bang Khae District Office,13.6966641,100.4077582,ST,,
STOP_335,Soi Nong Yai,13.6885338,100.4076086,ST,,
STOP_336,Chatuchak Park(Stop 2),13.8037679,100.5541188,ST,,
STOP_337,Saphan Phut Bus Terminal,13.7401553,100.4978467,ST,,
STOP_338,Siam Center,13.7458988,100.5330435,ST,,
STOP_339,Queen Saovabha Memorial Institute,13.7316382,100.5320991,ST,,
STOP_340,Ramathibodi Hospital,13.7669243,100.5276479,ST,,
STOP_341,Anantara Sathon Hotel,13.7170001,100.5325719,ST,,
STOP_342,Opposite Wat Khaek,13.7247956,100.5234671,ST,,
STOP_343,Opposite Bangbon Ville Village,13.6647852,100.4060063,ST,,
STOP_344,Soi Phetkasem 39,13.7124113,100.4301849,ST,,
STOP_345,Wat Rang Bua,13.7134725,100.4397209,ST,,
STOP_346,Kan Ari Sport Center,13.7144076,100.4426566,ST,,
STOP_347,Opposite Wat Chan Pradit Tharam,13.7151098,100.4447623,ST,,
STOP_348,Opposite Khun Dan Chao Phor Suea,13.7161834,100.4480532,ST,,
STOP_349,Opposite Soi Phetkasem 42,13.7168635,100.4501346,ST,,
STOP_350,Soi Phetkasem 27/1,13.7176478,100.4524547,ST,,
STOP_351,Opposite Siam University,13.7186242,100.4543923,ST,,
STOP_352,MRT-BTS Bangwa Station (Inbound),13.7196063,100.4555163,ST,,
STOP_353,Siam University,13.7186565,100.4538264,ST,,
STOP_354,Soi Phetkasem 38,13.7178499,100.4521352,ST,,
STOP_355,Soi Phetkasem 42,13.7171499,100.4499549,ST,,
STOP_356,Khun Dan Chao Phor Suea,13.7162705,100.4472896,ST,,
STOP_357,Soi Wat Chan Pradittharam,13.7153954,100.4446939,ST,,
STOP_358,Big C Ratchadamri,13.7470321,100.5407658,ST,,
STOP_359,Si Lasalle Intersection (Inbound),13.6570063,100.6423884,ST,,
STOP_360,Soi Lat Phrao 34,13.8039299,100.5772993,ST,,
STOP_361,Soi Lat Phrao 25,13.8041402,100.5773298,ST,,
STOP_362,Opposite Kan Ari Sport Center,13.7145727,100.4421799,ST,,
STOP_363,Opposite Wat Rang Bua,13.7134588,100.4387924,ST,,
STOP_364,Opposite Seacon Bangkae,13.7129821,100.4339161,ST,,
STOP_365,Seacon Bangkae,13.712677,100.434268,ST,
STOP_366,Phasi Charoen District Office,13.7130996,100.4358239,ST,,
STOP_367,Opposite Phasi Charoen District Office,13.712820,100.435960,ST,,
STOP_368,Pasanusornbangkae School,13.7116705,100.4172049,ST,,
STOP_369,Bangkok City Tower,13.720583,100.531197,ST,,
STOP_370,Soi Wat Makok (Borom side),13.7805134,100.4309691,ST,,
STOP_371,Nantawan Pinklao-Ratchaphruek Village,13.7798371,100.4376217,ST,,
STOP_372,La Villa Ari,13.7799697,100.5448225,ST,,
STOP_373,Opposite Palladium Pratunam,13.7496752,100.5424351,ST,,
STOP_374,Central ChidLom,13.743836,100.545275,ST,,
STOP_375,Big C Kanlapaphruek,13.6893703,100.4317027,ST,,
STOP_376,BTS Udomsuk Station (Exit 5),13.6800929,100.6097014,ST,,
STOP_377,BTS Ratchathewi Station (Exit 2),13.7513943,100.5316148,ST,,
STOP_378,After Nang Loeng Junction,13.7600219,100.5176397,ST,,
STOP_379,Office of the Civil Service Commission,13.763951,100.5128862,ST,,
STOP_380,Suan Misakawan Intersection,13.765463,100.5111123,ST,,
STOP_381,Opposite Ministry of Education,13.7671758,100.50919,ST,,
STOP_382,Wat Phlapphla Chai,13.7460216,100.5132754,ST,,
STOP_383,Klang Hospital (Luang side),13.7472454,100.5092444,ST,,
STOP_384,Phan Fa Pier,13.7563015,100.506975,ST,,
