stop_id,stop_name,stop_name_th,stop_lat,stop_lon,stop_code,stop_desc,zone_id
F_CR_WKB,Wat Kharuehabodi,วัดคฤหบดี,13.7845, 100.4990,F_CR_WKB,,
F_CR_WBM,Wat Bowon Mongkhon,วัดบวรมงคล (วัดลิงขบ),13.7745, 100.4960,F_CR_WBM,,
F_CR_PPKB,Phra Pin Klao (Thonburi),พระปิ่นเกล้า (ฝั่งธนบุรี),13.7640, 100.4890,F_CR_PPKB,,
F_CR_PJ,Phra Chan,พระจันทร์,13.7565, 100.4900,F_CR_PJ,,
F_CR_WRK,Wat Rakhang Khositaram,วัดระฆังโฆสิตาราม,13.7525, 100.4855,F_CR_WRK,,
F_CR_WKM,Wat Kanlayanamit,วัดกัลยาณมิตร,13.7400, 100.4890,F_CR_WKM,,
F_CR_DD,Tha Din Daeng,ท่าดินแดง,13.7360, 100.5030,F_CR_DD,,
F_CR_KS,Khlong San,คลองสาน,13.7295, 100.5095,F_CR_KS,,
F_CR_WSW,Wat Suwan,วัดสุวรรณ,13.7240, 100.5095,F_CR_WSW,,
F_CR_TS,Taksin (Thonburi),ตากสิน (ฝั่งธนบุรี),13.7190, 100.5090,F_CR_TS,,
F_CR_STP,Sathu Pradit,สาธุประดิษฐ์,13.6800, 100.5300,F_CR_STP,,
F_CR_WBP,Wat Bang Phueng,วัดบางพึ่ง,13.6780, 100.5280,F_CR_WBP,,
F_CR_KT,Khlong Toei,คลองเตย (วัดคลองเตยนอก),13.7000, 100.5580,F_CR_KT,,
F_CR_WBN,Wat Bang Nam Phueng Nok,วัดบางน้ำผึ้งนอก,13.6950, 100.5650,F_CR_WBN,,
F_CR_PPD,Phra Pradaeng,พระประแดง,13.6580, 100.5330,F_CR_PPD,,
F_CR_PT,Phetra,เภตรา (ถนนปู่เจ้าสมิงพราย),13.6550, 100.5400,F_CR_PT,,
F_CR_PSJ,Phra Samut Chedi,พระสมุทรเจดีย์,13.5970, 100.5840,F_CR_PSJ,,
F_CR_WBF,Wat Bang Fai,วัดบางฝ้าย,13.6300, 100.5650,F_CR_WBF,,
F_CR_WBHS,Wat Bang Hua Suea,วัดบางหัวเสือ,13.6280, 100.5800,F_CR_WBHS,,
