stop_id,stop_name,stop_name_th,stop_lat,stop_lon,stop_code,stop_desc,zone_id
F_CR_WKB,Wat Kharuehabodi,วัดคฤหบดี,13.7845, 100.4990,F_CR_WKB,,
F_CR_WBM,Wat Bowon Mongkhon,วัดบวรมงคล (วัดลิงขบ),13.7745, 100.4960,F_CR_WBM,,
F_CR_PPKB,Phra Pin Klao (Thonburi),พระปิ่นเกล้า (ฝั่งธนบุรี),13.7640, 100.4890,F_CR_PPKB,,
F_CR_PJ,Phra Chan,พระจันทร์,13.7565, 100.4900,F_CR_PJ,,
F_CR_WRK,Wat Rakhang Khositaram,วัดระฆังโฆสิตาราม,13.7525, 100.4855,F_CR_WRK,,
F_CR_WKM,Wat Kanlayanamit,วัดกัลยาณมิตร,13.7400, 100.4890,F_CR_WKM,,
F_CR_DD,Tha Din Daeng,ท่าดินแดง,13.7360, 100.5030,F_CR_DD,,
F_CR_KS,Khlong San,คลองสาน,13.7295, 100.5095,F_CR_KS,,
F_CR_WSW,Wat Suwan,วัดสุวรรณ,13.7240, 100.5095,F_CR_WSW,,
F_CR_TS,Taksin (Thonburi),ตากสิน (ฝั่งธนบุรี),13.7190, 100.5090,F_CR_TS,,
F_CR_STP,Sathu Pradit,สาธุประดิษฐ์,13.6800, 100.5300,F_CR_STP,,
F_CR_WBP,Wat Bang Phueng,วัดบางพึ่ง,13.6780, 100.5280,F_CR_WBP,,
F_CR_KT,Khlong Toei,คลองเตย (วัดคลองเตยนอก),13.7000, 100.5580,F_CR_KT,,
F_CR_WBN,Wat Bang Nam Phueng Nok,วัดบางน้ำผึ้งนอก,13.6950, 100.5650,F_CR_WBN,,
F_CR_PPD,Phra Pradaeng,พระประแดง,13.6580, 100.5330,F_CR_PPD,,
F_CR_PT,Phetra,เภตรา (ถนนปู่เจ้าสมิงพราย),13.6550, 100.5400,F_CR_PT,,
F_CR_PSJ,Phra Samut Chedi,พระสมุทรเจดีย์,13.5970, 100.5840,F_CR_PSJ,,
F_CR_WBF,Wat Bang Fai,วัดบางฝ้าย,13.6300, 100.5650,F_CR_WBF,,
F_CR_WBHS,Wat Bang Hua Suea,วัดบางหัวเสือ,13.6280, 100.5800,F_CR_WBHS,,
F_KSS_W5,Panfa Leelard,ผ่านฟ้าลีลาศ,13.7554, 100.5056,F_KSS_W5,,
F_KSS_W4,Bobae Market,ตลาดโบ๊เบ๊,13.7533, 100.5161,F_KSS_W4,,
F_KSS_W3,Charoen Phon,สะพานเจริญผล,13.7490, 100.5235,F_KSS_W3,,
F_KSS_W2,Ban Krua Nuea,บ้านครัวเหนือ,13.7498, 100.5284,F_KSS_W2,,
F_KSS_W1,Hua Chang,สะพานหัวช้าง,13.7483, 100.5312,F_KSS_W1,,
F_KSS_CEN,Pratunam,ประตูน้ำ,13.7495, 100.5404,F_KSS_CEN,,
F_KSS_E1,Chidlom,สะพานชิดลม,13.7479, 100.5448,F_KSS_E1,,
F_KSS_E2,Wireless,สะพานวิทยุ,13.7472, 100.5484,F_KSS_E2,,
F_KSS_E3,Nana Nuea,นานาเหนือ,13.7460, 100.5540,F_KSS_E3,,
F_KSS_E4,Nana Chard,นานาชาติ,13.7455, 100.5570,F_KSS_E4,,
F_KSS_E5,Asok,อโศก,13.7478, 100.5626,F_KSS_E5,,
F_KSS_E6,Prasanmit,มศว ประสานมิตร,13.7466, 100.5645,F_KSS_E6,,
F_KSS_E7,Italthai,อิตัลไทย,13.7445, 100.5732,F_KSS_E7,,
F_KSS_E8,Wat Mai Chonglom,วัดใหม่ช่องลม,13.7440, 100.5775,F_KSS_E8,,
F_KSS_E9,Surao Ban Don,สุเหร่าบ้านดอน,13.7420, 100.5828,F_KSS_E9,,
F_KSS_E10,Soi Thong Lo,ซอยทองหล่อ,13.7410, 100.5855,F_KSS_E10,,
F_KSS_E11,Charn Issara,อาคารชาญอิสสระทาวเวอร์,13.7405, 100.5890,F_KSS_E11,,
F_KSS_E12,Vijit School,โรงเรียนวิจิตร,13.7400, 100.5940,F_KSS_E12,,
F_KSS_E13,Khlong Tan,สะพานคลองตัน,13.7410, 100.5985,F_KSS_E13,,
F_KSS_E13_1,Ramkhamhaeng 1,รามคำแหง 1,13.7425, 100.6005,F_KSS_E13_1,,
F_KSS_E14,The Mall 3,เดอะมอลล์ 3,13.7460, 100.6065,F_KSS_E14,,
F_KSS_E15,Ramkhamhaeng 29,รามคำแหง 29,13.7500, 100.6130,F_KSS_E15,,
F_KSS_E16,Wat Thepleela,วัดเทพลีลา,13.7540, 100.6175,F_KSS_E16,,
F_KSS_E17,Ramkhamhaeng U.,ม.รามคำแหง,13.7565, 100.6200,F_KSS_E17,,
F_KSS_E18,Mahadthai,สะพานมหาดไทย,13.7600, 100.6255,F_KSS_E18,,
F_KSS_E19,Wat Klang,วัดกลาง,13.7625, 100.6335,F_KSS_E19,,
F_KSS_E20,The Mall Bangkapi,เดอะมอลล์บางกะปิ,13.7650, 100.6405,F_KSS_E20,,
F_KSS_E21,Bangkapi,บางกะปิ,13.7663, 100.6450,F_KSS_E21,,
F_KSS_E22,Wat Sriboonreung,วัดศรีบุญเรือง,13.7675, 100.6505,F_KSS_E22,,
F_KSS_EX1,Phrommit Pittaya School,โรงเรียนพร้อมมิตรพิทยา,13.7710, 100.6650,F_KSS_EX1,,
F_KSS_EX2,Paseo,ห้างพาซิโอ,13.7735, 100.6720,F_KSS_EX2,,
F_KSS_EX3,Serithai 26,เสรีไทย 26,13.7800, 100.6800,F_KSS_EX3,,
F_KSS_EX4,Khlong Rahan,คลองระหัส,13.7850, 100.6860,F_KSS_EX4,,
F_KSS_EX5,Rom Sai Village,หมู่บ้านร่มไทร,13.7910, 100.6930,F_KSS_EX5,,
F_KSS_EX6,Surao Daeng,สุเหร่าแดง,13.7950, 100.7000,F_KSS_EX6,,
F_KSS_EX7,Lor Lae Yai,ชุมชนหลอแหลใหญ่,13.8010, 100.7050,F_KSS_EX7,,
F_KSS_EX8,Pratunam Bang Chan Tai,ประตูน้ำบางชันใต้,13.8050, 100.7100,F_KSS_EX8,,
F_KSS_EX9,Pratunam Bang Chan Nuea,ประตูน้ำบางชันเหนือ,13.8080, 100.7130,F_KSS_EX9,,
F_KSS_EX10,Minburi Market,ตลาดมีนบุรี,13.8120, 100.7170,F_KSS_EX10,,
F_KSS_EX11,Minburi District Office,สำนักงานเขตมีนบุรี,13.8150, 100.7200,F_KSS_EX11,,
F_KPK_1,Hua Lamphong Railway Station Pier,สถานีรถไฟหัวลำโพง,13.7380, 100.5165,F_KPK_1,,
F_KPK_2,Hua Lamphong Pier,ท่าเรือหัวลำโพง,13.7390, 100.5160,F_KPK_2,,
F_KPK_3,Noppawong Pier,ท่าเรือนพวงศ์,13.7430, 100.5150,F_KPK_3,,
F_KPK_4,Yotse Pier,ท่าเรือยศเส,13.7480, 100.5140,F_KPK_4,,
F_KPK_5,Krasuang Phalang Ngan Pier,ท่าเรือกระทรวงพลังงาน,13.7495, 100.5145,F_KPK_5,,
F_KPK_6,Lan Luang Intersection Pier,ท่าเรือแยกหลานหลวง,13.7565, 100.5120,F_KPK_6,,
F_KPK_7,Nakhon Sawan Pier,ท่าเรือนครสวรรค์,13.7595, 100.5105,F_KPK_7,,
F_KPK_8,Rajadamnoen Nok Pier,ท่าเรือราชดำเนินนอก,13.7635, 100.5090,F_KPK_8,,
F_KPK_9,Phrachathippatai Pier,ท่าเรือประชาธิปไตย,13.7660, 100.5050,F_KPK_9,,
F_KPK_10,Thewet Pier,ท่าเรือเทเวศร์,13.7695, 100.5020,F_KPK_10,,
F_KPK_11,Thevaraj Market Pier,ท่าเรือตลาดเทวราช,13.7710, 100.5005,F_KPK_11,,
