trip_id,stop_id,departure_times
F_TSB_U_TRIP1,F_N24,06:08:00;06:23:00;06:38:00;06:53:00;07:08:00;07:23:00;07:38:00;07:53:00;08:08:00;08:28:00;08:48:00;09:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:28:00;15:48:00;16:08:00;16:28:00;16:48:00;17:08:00
F_TSB_U_TRIP1,F_N22,06:12:00;06:27:00;06:42:00;06:57:00;07:12:00;07:27:00;07:42:00;07:57:00;08:12:00;08:32:00;08:52:00;09:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:32:00;15:52:00;16:12:00;16:32:00;16:52:00;17:12:00
F_TSB_U_TRIP1,F_N21,06:16:00;06:31:00;06:46:00;07:01:00;07:16:00;07:31:00;07:46:00;08:01:00;08:16:00;08:36:00;08:56:00;09:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:36:00;15:56:00;16:16:00;16:36:00;16:56:00;17:16:00
F_TSB_U_TRIP1,F_N18,06:20:00;06:35:00;06:50:00;07:05:00;07:20:00;07:35:00;07:50:00;08:05:00;08:20:00;08:40:00;09:00:00;09:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00
F_TSB_U_TRIP1,F_N15,06:24:00;06:39:00;06:54:00;07:09:00;07:24:00;07:39:00;07:54:00;08:09:00;08:24:00;08:44:00;09:04:00;09:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:44:00;16:04:00;16:24:00;16:44:00;17:04:00;17:24:00
F_TSB_U_TRIP1,F_N12,06:28:00;06:43:00;06:58:00;07:13:00;07:28:00;07:43:00;07:58:00;08:13:00;08:28:00;08:48:00;09:08:00;09:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:48:00;16:08:00;16:28:00;16:48:00;17:08:00;17:28:00
F_TSB_U_TRIP1,F_N10,06:32:00;06:47:00;07:02:00;07:17:00;07:32:00;07:47:00;08:02:00;08:17:00;08:32:00;08:52:00;09:12:00;09:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;15:52:00;16:12:00;16:32:00;16:52:00;17:12:00;17:32:00
F_TSB_U_TRIP1,F_N8,06:36:00;06:51:00;07:06:00;07:21:00;07:36:00;07:51:00;08:06:00;08:21:00;08:36:00;08:56:00;09:16:00;09:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;15:56:00;16:16:00;16:36:00;16:56:00;17:16:00;17:36:00
F_TSB_U_TRIP1,F_N7,06:40:00;06:55:00;07:10:00;07:25:00;07:40:00;07:55:00;08:10:00;08:25:00;08:40:00;09:00:00;09:20:00;09:40:00;13:10:00;13:40:00;14:10:00;14:40:00;15:10:00;15:40:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:40:00
F_TSB_U_TRIP1,F_N5,06:44:00;06:59:00;07:14:00;07:29:00;07:44:00;07:59:00;08:14:00;08:29:00;08:44:00;09:04:00;09:24:00;09:44:00;13:14:00;13:44:00;14:14:00;14:44:00;15:14:00;15:44:00;16:04:00;16:24:00;16:44:00;17:04:00;17:24:00;17:44:00
F_TSB_U_TRIP1,F_N4,06:48:00;07:03:00;07:18:00;07:33:00;07:48:00;08:03:00;08:18:00;08:33:00;08:48:00;09:08:00;09:28:00;09:48:00;13:18:00;13:48:00;14:18:00;14:48:00;15:18:00;15:48:00;16:08:00;16:28:00;16:48:00;17:08:00;17:28:00;17:48:00
F_TSB_U_TRIP1,F_N3,06:52:00;07:07:00;07:22:00;07:37:00;07:52:00;08:07:00;08:22:00;08:37:00;08:52:00;09:12:00;09:32:00;09:52:00;13:22:00;13:52:00;14:22:00;14:52:00;15:22:00;15:52:00;16:12:00;16:32:00;16:52:00;17:12:00;17:32:00;17:52:00
F_TSB_U_TRIP1,F_CAT,06:56:00;07:11:00;07:26:00;07:41:00;07:56:00;08:11:00;08:26:00;08:41:00;08:56:00;09:16:00;09:36:00;09:56:00;13:26:00;13:56:00;14:26:00;14:56:00;15:26:00;15:56:00;16:16:00;16:36:00;16:56:00;17:16:00;17:36:00;17:56:00
F_TSB_U_TRIP1,F_CEN,07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:20:00;09:40:00;10:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:20:00;16:40:00;17:00:00;17:20:00;17:40:00;18:00:00
F_TSB_U_TRIP2,F_CEN,07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:50:00;10:10:00;10:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;16:50:00;17:10:00;17:30:00;17:50:00;18:10:00;18:30:00
F_TSB_U_TRIP2,F_CAT,07:34:00;07:49:00;08:04:00;08:19:00;08:34:00;08:49:00;09:04:00;09:19:00;09:34:00;09:54:00;10:14:00;10:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;16:54:00;17:14:00;17:34:00;17:54:00;18:14:00;18:34:00
F_TSB_U_TRIP2,F_N3,07:38:00;07:53:00;08:08:00;08:23:00;08:38:00;08:53:00;09:08:00;09:23:00;09:38:00;09:58:00;10:18:00;10:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;16:58:00;17:18:00;17:38:00;17:58:00;18:18:00;18:38:00
F_TSB_U_TRIP2,F_N4,07:42:00;07:57:00;08:12:00;08:27:00;08:42:00;08:57:00;09:12:00;09:27:00;09:42:00;10:02:00;10:22:00;10:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:02:00;17:22:00;17:42:00;18:02:00;18:22:00;18:42:00
F_TSB_U_TRIP2,F_N5,07:46:00;08:01:00;08:16:00;08:31:00;08:46:00;09:01:00;09:16:00;09:31:00;09:46:00;10:06:00;10:26:00;10:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:06:00;17:26:00;17:46:00;18:06:00;18:26:00;18:46:00
F_TSB_U_TRIP2,F_N7,07:50:00;08:05:00;08:20:00;08:35:00;08:50:00;09:05:00;09:20:00;09:35:00;09:50:00;10:10:00;10:30:00;10:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:10:00;17:30:00;17:50:00;18:10:00;18:30:00;18:50:00
