route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,shape_color
CRF_BKK_17,WKD,CRF_BKK_17_TRIP2,F_CR_STP,1,,
CRF_BKK_18,WKD,CRF_BKK_18_TRIP1,F_CR_WBN,0,,
CRF_BKK_18,WKD,CRF_BKK_18_TRIP2,F_CR_KT,1,,
CRF_SP_1,WKD,CRF_SP_1_TRIP1,F_CR_PT,0,,
CRF_SP_1,WKD,CRF_SP_1_TRIP2,F_CR_PPD,1,,
CRF_SP_2,WKD,CRF_SP_2_TRIP1,F_CR_PSJ,0,,
CRF_SP_2,WKD,CRF_SP_2_TRIP2,F_CR_WS,1,,
CRF_SP_3,WKD,CRF_SP_3_TRIP1,F_CR_WBHS,0,,
CRF_SP_3,WKD,CRF_SP_3_TRIP2,F_CR_WBF,1,,
F_KSS_GM,WKD,F_KSS_GM_TRIP1,F_KSS_CEN,0,,
F_KSS_GM,WKD,F_KSS_GM_TRIP2,F_KSS_W5,1,,
F_KSS_NIDA,WKD,F_KSS_NIDA_TRIP1,F_KSS_E22,0,,
F_KSS_NIDA,WKD,F_KSS_NIDA_TRIP2,F_KSS_CEN,1,,
F_KSS_EXT,WKD,F_KSS_EXT_TRIP1,F_KSS_EX11,0,,
F_KSS_EXT,WKD,F_KSS_EXT_TRIP2,F_KSS_E22,1,,
F_KPK,WKD,F_KPK_TRIP1,Thevaraj Market Pier,0,,
F_KPK,WKD,F_KPK_TRIP2,Hua Lamphong Railway Station Pier,1,,
F_KPK,SAT,F_KPK_TRIP1_SAT,Thevaraj Market Pier,0,,
F_KPK,SAT,F_KPK_TRIP2_SAT,Hua Lamphong Railway Station Pier,1,,
F_KPK,SUN,F_KPK_TRIP1_SUN,Thevaraj Market Pier,0,,
F_KPK,SUN,F_KPK_TRIP2_SUN,Hua Lamphong Railway Station Pier,1,,
BRT,WKD,BRT_0,Ratchaphruek,0,BRT_MAIN,
BRT,WKD,BRT_1,Sathorn,1,BRT_MAIN_REV,
SUKHUMVIT,WKD,SUKHUMVIT_E23_N24,N24,1,SUKHUMVIT_MAIN_REV,
SILOM,WKD,SILOM_S12_W1,W1,1,SILOM_MAIN_REV,
BL,WKD,BL_BL38_BL01,BL01,1,BL_MAIN_REV,
GOLD,WKD,GOLD_G3_G1,G1,1,GOLD_MAIN_REV,
PP,WKD,PP_PP16_PP01,PP01,1,PP_MAIN_REV,
PK,WKD,PK_PK30_PK01,PK01,1,PK_MAIN_REV,
PK,WKD,MT_MT02_PK10,PK10,1,MT_MAIN_REV,
YL,WKD,YL_YL23_YL01,YL01,1,YL_MAIN_REV,
RN,WKD,RN_RN10_RN01,RN01,1,RN_MAIN_REV,
RW,WKD,RW_RW06_RW01,RW01,1,RW_MAIN_REV,
AIR,WKD,AIR_A8_A1,A1,1,AIR_MAIN_REV,
SM,WKD,SM_PDA_WWY,WWY,1,MAEKLONG_MAIN_REV,
SE,WKD,SE_KLP_BKK02,BKK02,1,EASTERN_MAIN_REV,
SNNE,WKD,SNNE_RSI_BKK,BKK,1,NORTH&NORTHEST_MAIN_REV,
SNNE,WKD,SNNE_RSI01_KTW,KTW,1,NORTH&NORTHEST_KRUNG_THEP_APHIWAT_MAIN_REV,
ST,WKD,ST_STS_TBR,TBR,1,THONBURI_MAIN_REV,
SS,WKD,SS_STS01_BKK01,BKK01,1,SOUTHERN_MAIN_REV,
SS,WKD,SS_BGB01_KTW01,KTW01,1,SOUTHERN_KRUNG_THEP_APHIWAT_MAIN_REV,
