trip_id,arrival_time,departure_time,stop_id,stop_sequence
PK_PK01_PK30,11:26:00,11:26:00,PK14,14
PK_PK01_PK30,11:28:00,11:28:00,PK15,15
PK_PK01_PK30,11:30:00,11:30:00,PK16,16
PK_PK01_PK30,11:32:00,11:32:00,PK17,17
PK_PK01_PK30,11:34:00,11:34:00,PK18,18
PK_PK01_PK30,11:36:00,11:36:00,PK19,19
PK_PK01_PK30,11:38:00,11:38:00,PK20,20
PK_PK01_PK30,11:40:00,11:40:00,PK21,21
PK_PK01_PK30,11:42:00,11:42:00,PK22,22
PK_PK01_PK30,11:44:00,11:44:00,PK23,23
PK_PK01_PK30,11:46:00,11:46:00,PK24,24
PK_PK01_PK30,11:48:00,11:48:00,PK25,25
PK_PK01_PK30,11:50:00,11:50:00,PK26,26
PK_PK01_PK30,11:52:00,11:52:00,PK27,27
PK_PK01_PK30,11:54:00,11:54:00,PK28,28
PK_PK01_PK30,11:56:00,11:56:00,PK29,29
PK_PK01_PK30,11:58:00,11:58:00,PK30,30
MT_PK10_MT02,06:00:00,06:00:00,PK10,1
MT_PK10_MT02,06:02:00,06:02:00,MT01,2
MT_PK10_MT02,06:04:00,06:04:00,MT02,3
YL_YL01_YL23,12:00:00,12:00:00,YL01,1
YL_YL01_YL23,12:02:00,12:02:00,YL02,2
YL_YL01_YL23,12:04:00,12:04:00,YL03,3
YL_YL01_YL23,12:06:00,12:06:00,YL04,4
YL_YL01_YL23,12:08:00,12:08:00,YL05,5
YL_YL01_YL23,12:10:00,12:10:00,YL06,6
YL_YL01_YL23,12:12:00,12:12:00,YL07,7
YL_YL01_YL23,12:14:00,12:14:00,YL08,8
YL_YL01_YL23,12:16:00,12:16:00,YL09,9
YL_YL01_YL23,12:18:00,12:18:00,YL10,10
YL_YL01_YL23,12:20:00,12:20:00,YL11,11
YL_YL01_YL23,12:22:00,12:22:00,YL12,12
YL_YL01_YL23,12:24:00,12:24:00,YL13,13
YL_YL01_YL23,12:26:00,12:26:00,YL14,14
YL_YL01_YL23,12:28:00,12:28:00,YL15,15
YL_YL01_YL23,12:30:00,12:30:00,YL16,16
YL_YL01_YL23,12:32:00,12:32:00,YL17,17
YL_YL01_YL23,12:34:00,12:34:00,YL18,18
YL_YL01_YL23,12:36:00,12:36:00,YL19,19
YL_YL01_YL23,12:38:00,12:38:00,YL20,20
YL_YL01_YL23,12:40:00,12:40:00,YL21,21
YL_YL01_YL23,12:42:00,12:42:00,YL22,22
YL_YL01_YL23,12:44:00,12:44:00,YL23,23
RN_RN01_RN10,13:00:00,13:00:00,RN01,1
RN_RN01_RN10,13:02:00,13:02:00,RN02,2
RN_RN01_RN10,13:04:00,13:04:00,RN03,3
RN_RN01_RN10,13:06:00,13:06:00,RN04,4
RN_RN01_RN10,13:08:00,13:08:00,RN05,5
RN_RN01_RN10,13:10:00,13:10:00,RN06,6
RN_RN01_RN10,13:12:00,13:12:00,RN07,7
RN_RN01_RN10,13:14:00,13:14:00,RN08,8
RN_RN01_RN10,13:16:00,13:16:00,RN09,9
RN_RN01_RN10,13:18:00,13:18:00,RN10,10
RW_RW01_RW06,14:00:00,14:00:00,RW01,1
RW_RW01_RW06,14:02:00,14:02:00,RW02,2
RW_RW01_RW06,14:08:00,14:08:00,RW05,3
RW_RW01_RW06,14:10:00,14:10:00,RW06,4

