stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
BL08,Bang O,13.7989803, 100.5097864,BL08,MRT Blue Line,
BL09,Bang Pho,13.8064027, 100.5210095,BL09,MRT Blue Line,
BL10,Tao Poon,13.8061627, 100.5307752,BL10,MRT Blue Line,
BL11,Bang Sue,13.8023925, 100.5410464,BL11,MRT Blue Line,
BL12,Kamphaeng Phet,13.7979484, 100.5478837,BL12,MRT Blue Line,
BL13,Chatuchak Park,13.8029643, 100.5532845,BL13,MRT Blue Line,
BL14,Phahon Yothin,13.8128808, 100.5614634,BL14,MRT Blue Line,
BL15,Lat Phrao,13.8065030, 100.5728701,BL15,MRT Blue Line,
BL16,Ratchadaphisek,13.7989706, 100.5745537,BL16,MRT Blue Line,
BL17,Sutthisan,13.7894884, 100.5740801,BL17,MRT Blue Line,
BL18,Huai Khwang,13.7786878, 100.5735662,BL18,MRT Blue Line,
BL19,Thailand Cultural Centre,13.7662912, 100.5700830,BL19,MRT Blue Line,
BL20,Phra Ram 9,13.7578166, 100.5652774,BL20,MRT Blue Line,
BL21,Phetchaburi,13.7491853, 100.5634165,BL21,MRT Blue Line,
BL22,Sukhumvit,13.7373948, 100.5613401,BL22,MRT Blue Line,
BL23,Queen Sirikit National Convention Centre,13.7226725, 100.5599134,BL23,MRT Blue Line,
BL24,Khlong Toei,13.7221264, 100.5543696,BL24,MRT Blue Line,
BL25,Lumphini,13.7256066, 100.5457249,BL25,MRT Blue Line,
BL26,Si Lom,13.7291982, 100.5370702,BL26,MRT Blue Line,
BL27,Sam Yan,13.7320608, 100.5301206,BL27,MRT Blue Line,
BL28,Hua Lamphong,13.7375708, 100.5171350,BL28,MRT Blue Line,
BL29,Wat Mangkon,13.7422095, 100.5099097,BL29,MRT Blue Line,
BL30,Sam Yot,13.7470004, 100.5023022,BL30,MRT Blue Line,
BL31,Sanam Chai,13.7443259, 100.4946239,BL31,MRT Blue Line,
BL32,Itsaraphap,13.7383645, 100.4857002,BL32,MRT Blue Line,
BL33,Bang Phai,13.7246179, 100.4650788,BL33,MRT Blue Line,
BL34,Bang Wa,13.7202698, 100.4570233,BL34,MRT Blue Line,
BL35,Phetkasem 48,13.7155591, 100.4454508,BL35,MRT Blue Line,
BL36,Phasi Charoen,13.7129105, 100.4343260,BL36,MRT Blue Line,
BL37,Bang Khae,13.7119437, 100.4223368,BL37,MRT Blue Line,
BL38,Lak Song,13.7108774, 100.4094849,BL38,MRT Blue Line,
